"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5590,89.7,89.7,10.3,"Pully VD","Pully (VD)","Pully VD","Die Umsetzung der OECD-Mindeststeuer ist in Pully mit 89,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Pully par 89,7 pour cent des votants.","I cittadini di Pully si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 89,7 percento dei voti."
5591,82.5,82.5,17.5,"Renens VD","Renens (VD)","Renens VD","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Renens VD haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Renens (VD), les habitants disent oui à  82,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Renens VD l'imposizione minima OCSE/G20 è stata approvata con il 82,5 percento dei voti."
5592,84.4,84.4,15.6,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romanel-sur-Lausanne haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Romanel-sur-Lausanne, les habitants disent oui à  84,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Romanel-sur-Lausanne l'imposizione minima OCSE/G20 è stata approvata con il 84,4 percento dei voti."
5601,86.6,86.6,13.4,"Chexbres VD","Chexbres (VD)","Chexbres VD","Mit 86,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chexbres für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Chexbres approuve à 86,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Chexbres l’imposizione minima OCSE/G20 è stata accettata con il 86,6 percento dei voti."
5604,87.1,87.1,12.9,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","Ja zur Umsetzung der OECD-Mindeststeuer in Forel (Lavaux). Die Gemeinde hat Vorlage mit 87,1 Prozent der Stimmen angenommen.","Les habitants de Forel (Lavaux) soutiennent à 87,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Forel (Lavaux) i cittadini hanno accolto, con il 87,1 percento dei voti, l'imposizione minima OCSE/G20."
5606,90.2,90.2,9.8,"Lutry VD","Lutry (VD)","Lutry VD","Mit 2'725 Ja zu 295 Nein hat sich Lutry für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,2 Prozent.","Lutry dit oui à 90,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Lutry: i cittadini hanno approvato il testo con il 90,2 percento dei voti."
5607,89,89,11,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die Umsetzung der OECD-Mindeststeuer ist in Puidoux mit 89 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Puidoux par 89 pour cent des votants.","I cittadini di Puidoux si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 89 percento dei voti."
5609,90.2,90.2,9.8,"Rivaz VD","Rivaz (VD)","Rivaz VD","Ja zur Umsetzung der OECD-Mindeststeuer in Rivaz. Die Gemeinde hat Vorlage mit 90,2 Prozent der Stimmen angenommen.","Les habitants de Rivaz soutiennent à 90,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rivaz i cittadini hanno accolto, con il 90,2 percento dei voti, l'imposizione minima OCSE/G20."
5610,85.6,85.6,14.4,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Mit 101 Ja zu 17 Nein hat sich Saint-Saphorin (Lavaux) für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,6 Prozent.","Saint-Saphorin (Lavaux) dit oui à 85,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 85,6 percento dei voti."
5611,89.8,89.8,10.2,"Savigny VD","Savigny (VD)","Savigny VD","Ja zur Umsetzung der OECD-Mindeststeuer in Savigny. Die Gemeinde hat Vorlage mit 89,8 Prozent der Stimmen angenommen.","Les habitants de Savigny soutiennent à 89,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Savigny i cittadini hanno accolto, con il 89,8 percento dei voti, l'imposizione minima OCSE/G20."
5613,50,0,0,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5621,85.5,85.5,14.5,"Aclens VD","Aclens (VD)","Aclens VD","Die Umsetzung der OECD-Mindeststeuer ist in Aclens mit 85,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Aclens par 85,5 pour cent des votants.","I cittadini di Aclens si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 85,5 percento dei voti."
5622,93,93,7,"Bremblens VD","Bremblens (VD)","Bremblens VD","Mit 172 Ja zu 13 Nein hat sich Bremblens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93 Prozent.","Bremblens dit oui à 93 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Bremblens: i cittadini hanno approvato il testo con il 93 percento dei voti."
5623,89.5,89.5,10.5,"Buchillon VD","Buchillon (VD)","Buchillon VD","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchillon haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Buchillon, les habitants disent oui à  89,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Buchillon l'imposizione minima OCSE/G20 è stata approvata con il 89,5 percento dei voti."
5624,83.7,83.7,16.3,"Bussigny VD","Bussigny (VD)","Bussigny VD","Bussigny hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 83,7 pour cent de oui à Bussigny.","Da Bussigny è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 83,7 percento dei voti."
5627,82.2,82.2,17.8,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","Mit 797 Ja zu 173 Nein hat sich Chavannes-près-Renens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,2 Prozent.","Chavannes-près-Renens dit oui à 82,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Chavannes-près-Renens: i cittadini hanno approvato il testo con il 82,2 percento dei voti."
5628,94.6,94.6,5.4,"Chigny VD","Chigny (VD)","Chigny VD","Mit 94,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Chigny für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Chigny approuve à 94,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Chigny l’imposizione minima OCSE/G20 è stata accettata con il 94,6 percento dei voti."
5629,81.8,81.8,18.2,"Clarmont VD","Clarmont (VD)","Clarmont VD","Clarmont hat die Umsetzung der OECD-Mindeststeuer mit 36 Ja- zu 8 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Clarmont. Les citoyens de cette petite commune sont 36 à soutenir le texte, contre 8 à le refuser.","Nel comune di Clarmont l'imposizione minima OCSE/G20 è stata accettata con 36 voti contro 8."
5631,90.7,90.7,9.3,"Denens VD","Denens (VD)","Denens VD","Mit 90,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Denens für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Denens approuve à 90,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Denens l’imposizione minima OCSE/G20 è stata accettata con il 90,7 percento dei voti."
5632,85.6,85.6,14.4,"Denges VD","Denges (VD)","Denges VD","Ja zur Umsetzung der OECD-Mindeststeuer in Denges. Die Gemeinde hat Vorlage mit 85,6 Prozent der Stimmen angenommen.","Les habitants de Denges soutiennent à 85,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Denges i cittadini hanno accolto, con il 85,6 percento dei voti, l'imposizione minima OCSE/G20."
5633,88.7,88.7,11.3,"Echandens VD","Echandens (VD)","Echandens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Echandens. Die Gemeinde hat Vorlage mit 88,7 Prozent der Stimmen angenommen.","Les habitants d'Echandens soutiennent à 88,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Echandens i cittadini hanno accolto, con il 88,7 percento dei voti, l'imposizione minima OCSE/G20."
5634,90.4,90.4,9.6,"Echichens VD","Echichens (VD)","Echichens VD","Echichens hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 90,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 90,4 pour cent de oui à Echichens.","Da Echichens è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 90,4 percento dei voti."
5635,50,0,0,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
5636,87.2,87.2,12.8,"Etoy VD","Etoy (VD)","Etoy VD","Mit 640 Ja zu 94 Nein hat sich Etoy für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,2 Prozent.","Etoy dit oui à 87,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Etoy: i cittadini hanno approvato il testo con il 87,2 percento dei voti."
5637,91.2,91.2,8.8,"Lavigny VD","Lavigny (VD)","Lavigny VD","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavigny haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lavigny, les habitants disent oui à  91,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lavigny l'imposizione minima OCSE/G20 è stata approvata con il 91,2 percento dei voti."
5638,89,89,11,"Lonay VD","Lonay (VD)","Lonay VD","89 Prozent der Stimmbürgerinnen und Stimmbürger von Lonay haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lonay, les habitants disent oui à  89 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lonay l'imposizione minima OCSE/G20 è stata approvata con il 89 percento dei voti."
5639,88.7,88.7,11.3,"Lully VD","Lully (VD)","Lully VD","88,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lully VD haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lully (VD) acceptent avec 88,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 88,7 percento di ""sì"", i cittadini del comune di Lully VD hanno accolto l'imposizione minima OCSE/G20."
5640,91.3,91.3,8.7,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","Die Umsetzung der OECD-Mindeststeuer ist in Lussy-sur-Morges mit 91,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Lussy-sur-Morges par 91,3 pour cent des votants.","I cittadini di Lussy-sur-Morges si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 91,3 percento dei voti."
5642,84.1,84.1,15.9,"Morges VD","Morges (VD)","Morges VD","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Morges haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Morges, les habitants disent oui à  84,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Morges l'imposizione minima OCSE/G20 è stata approvata con il 84,1 percento dei voti."
5643,88.4,88.4,11.6,"Préverenges VD","Préverenges (VD)","Préverenges VD","Préverenges hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 88,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 88,4 pour cent de oui à Préverenges.","Da Préverenges è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 88,4 percento dei voti."
5645,90.3,90.3,9.7,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","90,3 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Romanel-sur-Morges acceptent avec 90,3 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 90,3 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto l'imposizione minima OCSE/G20."
5646,83.6,83.6,16.4,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","83,6 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Saint-Prex acceptent avec 83,6 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,6 percento di ""sì"", i cittadini del comune di Saint-Prex hanno accolto l'imposizione minima OCSE/G20."
5648,90.6,90.6,9.4,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","Ja zur Umsetzung der OECD-Mindeststeuer in Saint-Sulpice VD. Die Gemeinde hat Vorlage mit 90,6 Prozent der Stimmen angenommen.","Les habitants de Saint-Sulpice (VD) soutiennent à 90,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Saint-Sulpice VD i cittadini hanno accolto, con il 90,6 percento dei voti, l'imposizione minima OCSE/G20."
5649,85.5,85.5,14.5,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tolochenaz haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Tolochenaz, les habitants disent oui à  85,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Tolochenaz l'imposizione minima OCSE/G20 è stata approvata con il 85,5 percento dei voti."
5650,87.5,87.5,12.5,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zur Umsetzung der OECD-Mindeststeuer in Vaux-sur-Morges. Mit 56 Ja- zu 8 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Vaux-sur-Morges ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 56 voix, contre 8.","Con 56 voti contro 8, i cittadini di Vaux-sur-Morges hanno approvato l'imposizione minima OCSE/G20."
5651,85.8,85.8,14.2,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-Sainte-Croix haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Villars-Sainte-Croix, les habitants disent oui à  85,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Villars-Sainte-Croix l'imposizione minima OCSE/G20 è stata approvata con il 85,8 percento dei voti."
5652,88.1,88.1,11.9,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Mit 155 Ja zu 21 Nein hat sich Villars-sous-Yens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 88,1 Prozent.","Villars-sous-Yens dit oui à 88,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 88,1 percento dei voti."
5653,89.1,89.1,10.9,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Vufflens-le-Château acceptent avec 89,1 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 89,1 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto l'imposizione minima OCSE/G20."
5654,85.1,85.1,14.9,"Vullierens VD","Vullierens (VD)","Vullierens VD","Mit 154 Ja zu 27 Nein hat sich Vullierens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 85,1 Prozent.","Vullierens dit oui à 85,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Vullierens: i cittadini hanno approvato il testo con il 85,1 percento dei voti."
5655,87.2,87.2,12.8,"Yens VD","Yens (VD)","Yens VD","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Yens haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Yens, les habitants disent oui à  87,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Yens l'imposizione minima OCSE/G20 è stata approvata con il 87,2 percento dei voti."
5656,87.5,87.5,12.5,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","Die Umsetzung der OECD-Mindeststeuer ist in Hautemorges mit 87,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Hautemorges par 87,5 pour cent des votants.","I cittadini di Hautemorges si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 87,5 percento dei voti."
5661,81.6,81.6,18.4,"Boulens VD","Boulens (VD)","Boulens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Boulens. Die Gemeinde hat Vorlage mit 81,6 Prozent der Stimmen angenommen.","Les habitants de Boulens soutiennent à 81,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Boulens i cittadini hanno accolto, con il 81,6 percento dei voti, l'imposizione minima OCSE/G20."
